genome,20120600_P1S,20120600_P1D,20120600_P2S,20120600_P2M,20120600_P2D,20120600_P3D,20120600_S1S,20120600_S1M,20120600_S1D,20120600_S2S,20120600_S2M,20120600_S2D,20120600_S3S,20120600_S3M,20120600_S3D,20120600_E1S,20120600_E1D,20120600_E2S,20120600_E2M,20120600_E2D,20120600_E3S,20120600_E3M,20120600_E3D,20120700_P1S,20120700_P1M,20120700_P1D,20120700_P2S,20120700_P2M,20120700_P2D,20120700_P3S,20120700_P3M,20120700_S1S,20120700_S1M,20120700_S1D,20120700_S2S,20120700_S2M,20120700_S2D,20120700_S3S,20120700_E1S,20120700_E1M,20120700_E1D,20120700_E2S,20120700_E2D,20120700_E3S,20120700_E3M,20120700_E3D,20120800_P1S,20120800_P1M,20120800_P1D,20120800_P2S,20120800_P2M,20120800_P2D,20120800_P3M,20120800_S1S,20120800_S1M,20120800_S1D,20120800_S2M,20120800_S2D,20120800_S3S,20120800_E1S,20120800_E1M,20120800_E1D,20120800_E2S,20120800_E2M,20120800_E2D,20120800_E3S,20120800_E3M,Domain,Phylum,Class,Order,Family,Genus,Species
20111000_P3M_37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__UBA6663,g__,s__
PLND01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2006344732730134e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.651376319533717e-4,0,0.01964795059558105,0,0,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__RBG-16-64-43,g__FEN-1073,s__FEN-1073 sp003141675
20140700_E15_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007262126397494838,0.006232011482853611,0,9.019679138886389e-4,3.324935162996591e-4,4.6763328989088957e-4,5.92015236428617e-4,5.713549571523957e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018198766003333526,0.006425723821509182,0.0065517493564415195,0,7.69485762735401e-4,0.0015426193315121056,2.4823278678019094e-4,0.0011903660630209806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003674254697714222,0.00784071778955389,1.6590238762841293e-4,9.337519076043702e-4,5.347604845670972e-4,0.002333331425496932,0,0,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__EnvOPS12,g__Fen-1038,s__Fen-1038 sp003158885
20120600_E1D_38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010000418013103595,0,0,0.0026915326488582774,5.04817848081798e-4,0.0011504712205291563,0.002892287813715383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001766615231677078,0.006466336787225554,5.387969162556077e-4,0,0.0013138269949218176,0,2.5655236835142814e-4,0.0016509250667230677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002341731572377682,2.1145400158165302e-4,5.977904454726651e-4,0.0010161900101995735,0,0,0,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__EnvOPS12,g__Fen-1038,s__
20170700_E15_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.102279009193673e-4,0,0,1.3284986544828518e-4,0,0,2.097893883275696e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026719250907163124,0,1.6042422046741957e-4,0,2.294044167050407e-5,2.4176147100603483e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008297375267525315,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__EnvOPS12,g__Fen-1038,s__Fen-1038 sp003141915
20110800_E3D_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.660085775742324e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1407854836862263e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.639874984183163e-5,0,0,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__EnvOPS12,g__UBA877,s__
20110800_E3D_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016939531125275274,0.0029567037612907524,0.002903098379226262,0.0031257959125461725,0.0018856118282911851,0.0034577039484988835,0.003592672177574773,0.0026765041133037385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001262709496223109,0.0031531035332973997,0.001162578949675621,0.0025174032096185674,0.0034883613916387762,0.0031356329542854304,9.858135965801474e-4,0.004498730268827361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020368230917343906,0,0.0027529824203359923,0.0015434932964173106,0.009058052332470827,0.0036952557067735704,0.0024821978146937628,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__EnvOPS12,g__UBA877,s__
20130700_C2M_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022703160090934457,0,0,4.5059594192357324e-4,0,0,2.0866098688143296e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011561072856756845,0.014385525528261191,0,0,0,7.270305465291999e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.051273658197641e-4,0.007217637864497883,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__EnvOPS12,g__UBA877,s__
20120600_E3D_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013983264123833313,0.002603662275543413,0.0032783568253371793,0.0034642810440056984,0.004435885744402804,0.006914656691680764,0.006619849603331978,0.004203950003991375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015874131613922322,0.0018821738643461003,2.542655475991437e-4,0.0030493530872799774,0.0030352302494114714,0.0017841321431933765,0.0017016785570304392,0.0029530103418933373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001937712144960686,0,0.002335659481559782,0.0026694702130843897,0.0045688120311702905,0.0019117722978781713,0.0028913988517621815,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__EnvOPS12,g__UBA877,s__
3300037076_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23624610628322e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.068158427799115e-4,0.0016892574818056238,0,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__UBA700,s__
