"","Member","Value","Direction","Domain","Phylum","Class","Order","Family","Genus","Species"
"1","PLND01",1.03816481246444,"High","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Anaerolineales","f__RBG-16-64-43","g__FEN-1073","s__FEN-1073 sp003141675"
"2","20140700_E15_11",0.258825910630308,"Insignificant","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Anaerolineales","f__EnvOPS12","g__Fen-1038","s__Fen-1038 sp003158885"
"3","20120600_E1D_38",-0.371994117049668,"Insignificant","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Anaerolineales","f__EnvOPS12","g__Fen-1038","s__"
"4","20170700_E15_8",-0.568207793272352,"Insignificant","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Anaerolineales","f__EnvOPS12","g__Fen-1038","s__Fen-1038 sp003141915"
"5","20110800_E3D_30",-0.723360519375821,"Insignificant","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Anaerolineales","f__EnvOPS12","g__UBA877","s__"
"6","20110800_E3D_17",-0.391487657150873,"Insignificant","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Anaerolineales","f__EnvOPS12","g__UBA877","s__"
"7","20130700_C2M_17",-0.788678104844148,"Insignificant","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Anaerolineales","f__EnvOPS12","g__UBA877","s__"
"8","20120600_E3D_18",-0.240856398522627,"Insignificant","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Anaerolineales","f__EnvOPS12","g__UBA877","s__"
"9","3300037076_10",0.465533164048652,"Insignificant","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Anaerolineales","f__Anaerolineaceae","g__UBA700","s__"
"10","20130700_C1D_18",0.710203622369146,"Insignificant","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Anaerolineales","f__Anaerolineaceae","g__UBA6107","s__"
"11","PMCF01",1.52652653689419,"High","d__Bacteria","p__Chloroflexota","c__Anaerolineae","o__Thermoflexales","f__Fen-1058","g__Fen-1058","s__Fen-1058 sp003154115"
"12","3300036884_16",0.872413586289604,"Insignificant","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__Dehalococcoidales","f__RBG-16-60-22","g__Fen-1077","s__Fen-1077 sp003141235"
"13","20130700_E2M_4",-0.637818590201879,"Insignificant","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__Dehalococcoidales","f__UBA3254","g__Fen-1064","s__"
"14","20120700_E2D_6",-0.85682792296525,"Insignificant","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__Dehalococcoidales","f__UBA3254","g__Fen-1064","s__"
"15","PMBW01",-0.819418594486794,"Insignificant","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__Dehalococcoidales","f__UBA3254","g__Fen-1064","s__Fen-1064 sp003153075"
"16","20130700_C1D_6",-0.754170000321806,"Insignificant","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__Dehalococcoidales","f__UBA3254","g__Fen-1064","s__"
"17","20160700_E33_2",-0.646275788781281,"Insignificant","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__Dehalococcoidales","f__UBA3254","g__Fen-1064","s__Fen-1064 sp003162335"
"18","20111000_E3D_3",-12.1667252010563,"Sig. Low","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__Dehalococcoidales","f__UBA3254","g__Fen-1064","s__"
"19","PMCB01",-0.771490777786235,"Insignificant","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__Dehalococcoidales","f__UBA3254","g__Fen-1064","s__Fen-1064 sp003153955"
"20","3300037104_22",1.19775159203813,"High","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__Dehalococcoidales","f__Dehalococcoidaceae","g__SURF-27","s__"
"21","3300037225_15",1.31999631901624,"High","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__GIF9","f__UBA5629","g__UBA1162","s__"
"22","20130700_E3X_9",0.942996198637293,"Insignificant","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__GIF9","f__UBA5629","g__UBA1162","s__UBA1162 sp002311135"
"23","20120800_E3S_18",0.797059189353541,"Insignificant","d__Bacteria","p__Chloroflexota","c__Dehalococcoidia","o__GIF9","f__UBA5629","g__UBA1162","s__UBA1162 sp003142375"
"24","3300031726_9",2.09958306217311,"Sig. High","d__Bacteria","p__Chloroflexota","c__Ktedonobacteria","o__Ktedonobacterales","f__Ktedonobacteraceae","g__Dictyobacter","s__"
"25","20120800_E2D_18",-0.849751339281577,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"26","20130700_C1M_6",-12.1645823357177,"Sig. Low","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"27","20120700_P3D_100",-0.832306598557281,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"28","20110800_E3S_2",-0.830935214953202,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"29","20110800_E2D_35",-0.927518699416158,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"30","20110800_E2S_1",-0.737764031302479,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"31","20120800_E3D_7",-0.854089267221751,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"32","20120500_P19_7",-0.880794701849163,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"33","20110800_E2S_4",-0.813515462736411,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"34","20110800_E3D_16",-0.937486885677051,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"35","20120800_E3X_22",-0.847971749599386,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"36","20120600_E1D_32",-0.842202989968184,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__","s__"
"37","PMKN01",-0.740740664450532,"Insignificant","d__Bacteria","p__Chloroflexota","c__Ellin6529","o__CSP1-4","f__CSP1-4","g__Fen-1039","s__Fen-1039 sp003158675"
