featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
567.2448744,1,0.4475918256861795,1.81358978,High,567.2448744,28,40,12,0,0,0,0,0,CHO,NA,568.2522044,0.306395132,NA,C28H40O12,0,0.136363636,9,-3,-3,76.58571429,566.6114837,0.388516294,-0.571428571,0.428571429,1.428571429,0,0,NA,Lignin,Lignin,Other
485.1816011,1,0.44755458296372375,1.821808584,High,485.1816011,26,30,9,0,0,0,0,0,CHO,NA,486.1889311,-0.215937311,NA,C26H30O9,0.176470588,0.348837209,12,3,3,73.45384615,484.639843,0.36015701,-0.461538462,0.346153846,1.153846154,0,0,NA,Lignin,Lignin,Other
569.1150248,1,0.44754939700331553,1.822296506,High,569.1150248,24,26,16,0,0,0,0,0,CHO,NA,570.1223548,0.379754995,NA,C24H26O16,0,0.25,12,-4,-4,53.175,568.4795459,0.520454121,0.25,0.666666667,1.083333333,0,0,NA,Tannin,Tannin,Other
657.1890195,1,0.44750108266396094,1.758071178,High,657.1890195,25,38,20,0,0,0,0,0,CHO,NA,658.1963495,0.945348967,NA,C25H38O20,0,0,7,-13,-13,58.02,656.4551964,0.54480363,0.08,0.8,1.52,0,0,NA,Carbohydrate,Carbohydrate,Other
559.1822942,1,0.44671897686554185,1.664525165,High,559.1822942,28,32,12,0,0,0,0,0,CHO,NA,560.1896242,0.346675031,NA,C28H32O12,0.0625,0.318181818,13,1,1,68.44285714,558.5579063,0.442093745,-0.285714286,0.428571429,1.142857143,0,0,NA,Lignin,Lignin,Other
516.1570524,1,0.44669278119958644,1.662821058,High,516.1570524,18,31,16,1,0,0,0,0,CHNO,NA,517.1643824,0.049383464,NA,C18H31O16N,0,0,4,-12,-13,53.96666667,515.5807068,0.419293176,0.222222222,0.888888889,1.722222222,0.055555556,0,NA,Carbohydrate,Carbohydrate,Other
571.1188654,1,0.44651853019997056,1.88569676,High,571.1188654,38,20,6,0,0,0,0,0,CHO,NA,572.1261954,0.26827639,NA,C38H20O6,0.71875,0.742857143,29,23,23,66.3,570.481149,0.518851027,-0.210526316,0.157894737,0.526315789,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
523.254911,1,0.4461466676172199,1.90294309,High,523.254911,27,40,10,0,0,0,0,0,CHO,NA,524.262241,0.076291558,NA,C27H40O10,0,0.136363636,8,-2,-2,81.41111111,522.6706399,0.329360108,-0.740740741,0.37037037,1.481481481,0,0,NA,Protein,Lignin,Other
602.1940499,1,0.4458785364590122,1.91281295,High,602.1940499,22,37,18,1,0,0,0,0,CHNO,NA,603.2013799,0.436020744,NA,C22H37O18N,0,0,5,-13,-14,57.70909091,601.5216346,0.478365356,0.090909091,0.818181818,1.681818182,0.045454545,0,NA,Carbohydrate,Carbohydrate,Other
377.0697071,1,0.4456736399183864,1.617544768,High,377.0697071,18,18,7,0,0,1,0,0,CHOS,NA,378.0770371,-0.897717347,NA,C18H18O7S,0.2,0.407407407,10,3,2,63.46666667,376.6486677,0.351332304,-0.111111111,0.388888889,1,0,0,NA,Lignin,Lignin,Other
445.259331,1,0.44441511640325637,1.958180871,High,445.259331,26,38,6,0,0,0,0,0,CHO,NA,446.266661,-0.518647507,NA,C26H38O6,0.1,0.217391304,8,2,2,88.8,444.7621505,0.237849547,-1,0.230769231,1.461538462,0,0,NA,Other,Lignin,Other
379.0547402,1,0.44436072594728604,1.959637529,High,379.0547402,23,12,2,2,0,1,0,0,CHNOS,NA,380.0620702,0.181509179,NA,C23H12O2N2S,0.777777778,0.789473684,19,17,14,60.3,378.6314843,0.368515709,0,0.086956522,0.52173913,0.086956522,0,NA,Other,Cond Hydrocarbon,Other
605.1727449,1,0.443434116842375,1.981361158,High,605.1727449,25,34,17,0,0,0,0,0,CHO,NA,606.1800749,0.695633586,NA,C25H34O17,0,0.03030303,9,-8,-8,60.3,604.4970036,0.502996393,0,0.68,1.36,0,0,NA,Amino Sugar,Tannin,Other
511.0973757,1,0.442575662001344,1.999407582,High,511.0973757,36,16,4,0,0,0,0,0,CHO,NA,512.1047057,-0.420300915,NA,C36H16O4,0.78125,0.794117647,29,25,25,66.63333333,510.5266798,0.473320196,-0.222222222,0.111111111,0.444444444,0,0,NA,Other,Cond Hydrocarbon,Other
703.1949281,1,0.44239347304940313,1.513404392,High,703.1949281,48,32,4,0,0,1,0,0,CHOS,NA,704.2022581,0.106510921,NA,C48H32O4S,0.651162791,0.666666667,33,29,28,73.3625,702.4097344,0.590265639,-0.458333333,0.083333333,0.666666667,0,0,NA,Other,Cond Hydrocarbon,Other
293.008954,1,0.4396169012280019,2.056783765,Sig. High,293.008954,16,6,6,0,0,0,0,0,CHO,NA,294.016284,-0.705528975,NA,C16H6O6,0.8,0.846153846,14,8,8,49.6125,292.6817776,0.318222416,0.375,0.375,0.375,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
643.188631,1,0.4396035012480123,1.446922781,High,643.188631,24,39,17,1,0,0,1,0,CHNOP,NA,644.195961,0.538074183,NA,C24H39O17NP,0,0,6.5,-10.5,-12.5,68.6125,642.4704408,0.529559171,-0.291666667,0.708333333,1.625,0.041666667,0.041666667,1,Carbohydrate;Amino Sugar,Carbohydrate,Other
377.0986704,1,0.43934541349933687,1.441873569,High,377.0986704,17,18,8,2,0,0,0,0,CHNO,NA,378.1060004,-0.975112533,NA,C17H18O8N2,0,0.363636364,10,2,0,53.59411765,376.6775987,0.322401344,0.235294118,0.470588235,1.058823529,0.117647059,0,NA,Lignin,Lignin,Other
